Player_Name,batting_style,bowling_style,Dataset
KR Sen,RHB,Right-arm fast,IPL
Aman Hakim Khan,RHB,Right-arm fast,IPL
DJ Malan,LHB,Leg Break,IPL
GD Phillips,RHB,Off Break,IPL
GHS Garton,LHB,Left-arm fast,IPL
NT Ellis,RHB,Right-arm fast,IPL
RV Patel,RHB,Right-arm fast,IPL
KS Bharat,RHB,,IPL
HR Shokeen,RHB,Off Break,IPL
Yash Dayal,LHB,Left-arm fast,IPL
DJ Mitchell,RHB,Right-arm fast,IPL
K Yadav,LHB,Left-arm fast,IPL
Shashank Singh,RHB,,IPL
B Indrajith,RHB,Leg Break,IPL
Harshit Rana,RHB,Right-arm fast,IPL
Simarjeet Singh,RHB,Right-arm fast,IPL
Fazalhaq Farooqi,RHB,Left-arm fast,IPL
K Kartikeya,RHB,Slow left-arm orthodox,IPL
KS Sharma,RHB,Off Break,IPL
R Sai Kishore,LHB,Slow left-arm orthodox,IPL
T Stubbs,RHB,Off Break,IPL
R Sanjay Yadav,LHB,Slow left-arm orthodox,IPL
A Tomar,RHB,Off Break,IPL
PN Mankad,RHB,Right-arm fast,IPL
OC McCoy,LHB,Left-arm fast,IPL
N Dickwella,LHB,,T20I
WU Tharanga,LHB,,T20I
EMDY Munaweera,RHB,Off Break,T20I
DAS Gunaratne,RHB,Right-arm fast,T20I
TAM Siriwardana,LHB,Slow left-arm orthodox,T20I
S Prasanna,RHB,Leg Break,T20I
BKG Mendis,RHB,Leg Break,T20I
MD Shanaka,RHB,Right-arm fast,T20I
JRMVB Sanjaya,RHB,Right-arm fast,T20I
CJ Chibhabha,RHB,Right-arm fast,T20I
H Masakadza,RHB,Right-arm fast,T20I
R Mutumbami,RHB,,T20I
Sikandar Raza,RHB,,T20I
MN Waller,RHB,Off Break,T20I
CT Mutombodzi,RHB,Leg Break,T20I
E Chigumbura,RHB,Right-arm fast,T20I
AG Cremer,RHB,Leg Break,T20I
N Madziva,RHB,Right-arm fast,T20I
PJ Moor,RHB,,T20I
DT Tiripano,RHB,Right-arm fast,T20I
T Muzarabani,RHB,Right-arm fast,T20I
V Sibanda,RHB,Right-arm fast,T20I
T Maruma,RHB,Leg Break,T20I
Tamim Iqbal,LHB,,T20I
Imrul Kayes,LHB,,T20I
Sabbir Rahman,RHB,Leg Break,T20I
Soumya Sarkar,LHB,Right-arm fast,T20I
Mahmudullah,RHB,Off Break,T20I
Mosaddek Hossain,RHB,Off Break,T20I
Nurul Hasan,RHB,,T20I
Rubel Hossain,RHB,Right-arm fast,T20I
NT Broom,RHB,Right-arm fast,T20I
TC Bruce,RHB,Off Break,T20I
BM Wheeler,RHB,Left-arm fast,T20I
JT Smuts,RHB,Slow left-arm orthodox,T20I
RR Hendricks,RHB,,T20I
M Mosehle,RHB,,T20I
AL Phehlukwayo,LHB,Right-arm fast,T20I
D Paterson,RHB,Right-arm fast,T20I
LA Dawson,RHB,Slow left-arm orthodox,T20I
CAK Walton,RHB,,T20I
AR Nurse,RHB,Off Break,T20I
KOK Williams,RHB,Right-arm fast,T20I
JE Root,RHB,Off Break,T20I
AU Rashid,RHB,Leg Break,T20I
SR Thompson,RHB,Right-arm fast,T20I
PR Stirling,RHB,Off Break,T20I
WTS Porterfield,LHB,Off Break,T20I
KJ O'Brien,RHB,Right-arm fast,T20I
GC Wilson,RHB,,T20I
L Tucker,RHB,,T20I
Mohammad Shahzad,RHB,,T20I
Najeeb Tarakai,RHB,,T20I
Samiullah Shenwari,RHB,Leg Break,T20I
Asghar Stanikzai,RHB,Right-arm fast,T20I
Shafiqullah,RHB,,T20I
Karim Janat,RHB,Right-arm fast,T20I
Najibullah Zadran,LHB,Off Break,T20I
AR McBrine,LHB,Off Break,T20I
GJ Thompson,RHB,Leg Break,T20I
BJ McCarthy,RHB,Right-arm fast,T20I
J Mulder,RHB,Leg Break,T20I
GH Dockrell,RHB,Slow left-arm orthodox,T20I
Usman Ghani,RHB,,T20I
J Charles,RHB,Slow left-arm orthodox,T20I
ADS Fletcher,RHB,,T20I
Sharjeel Khan,LHB,Leg Break,T20I
Khalid Latif,RHB,Off Break,T20I
Babar Azam,RHB,,T20I
Sarfraz Ahmed,RHB,,T20I
Umar Akmal,RHB,,T20I
Rohan Mustafa,LHB,Off Break,T20I
Mohammed Qasim,RHB,Leg Break,T20I
Mohammad Shahzad (2),RHB,,T20I
Shaiman Anwar,RHB,Right-arm fast,T20I
Rameez Shahzad,RHB,Off Break,T20I
Amjad Gul,RHB,Leg Break,T20I
Amjad Javed,RHB,Right-arm fast,T20I
Muhammad Usman,LHB,Off Break,T20I
Mohammad Naveed,RHB,Right-arm fast,T20I
Hazratullah,LHB,Slow left-arm orthodox,T20I
Ghulam Shabber,LHB,,T20I
Ahmed Raza,RHB,Slow left-arm orthodox,T20I
Muhammed Shanil,RHB,Right-arm fast,T20I
TA Blundell,RHB,Off Break,T20I
JM Vince,RHB,Right-arm fast,T20I
MS Chapman,LHB,Slow left-arm orthodox,T20I
AC Agar,LHB,Slow left-arm orthodox,T20I
SW Poynter,RHB,,T20I
Gulbadin Naib,RHB,Right-arm fast,T20I
Zeeshan Maqsood,LHB,Slow left-arm orthodox,T20I
Khawar Ali,RHB,Leg Break,T20I
Aqib Ilyas,RHB,Off Break,T20I
Mehran Khan,RHB,Right-arm fast,T20I
Khurram Nawaz,RHB,,T20I
AV Lalcheta,LHB,Slow left-arm orthodox,T20I
Naseem Khushi,RHB,,T20I
Mohammad Nadeem,RHB,Right-arm fast,T20I
Nawroz Mangal,RHB,Off Break,T20I
WB Rankin,RHB,Right-arm fast,T20I
CA Young,RHB,Right-arm fast,T20I
Mushfiqur Rahim,RHB,,T20I
Mohammad Saifuddin,RHB,Right-arm fast,T20I
Mehedi Hasan Miraz,RHB,Off Break,T20I
Taskin Ahmed,RHB,Right-arm fast,T20I
Shafiul Islam,RHB,Right-arm fast,T20I
Liton Das,RHB,,T20I
Ahmed Shehzad,RHB,,T20I
Fakhar Zaman,LHB,,T20I
Imad Wasim,LHB,Slow left-arm orthodox,T20I
Shadab Khan,RHB,Leg Break,T20I
Wahab Riaz,RHB,Left-arm fast,T20I
Hasan Ali,RHB,Right-arm fast,T20I
JN Mohammed,RHB,Off Break,T20I
Amir Hamza,RHB,Slow left-arm orthodox,T20I
Shapoor Zadran,LHB,Left-arm fast,T20I
Noor Ali Zadran,RHB,Right-arm fast,T20I
Dawlat Zadran,RHB,Right-arm fast,T20I
Javed Ahmadi,RHB,Off Break,T20I
SMA Priyanjan,RHB,Off Break,T20I
AK Kitchen,RHB,Slow left-arm orthodox,T20I
SD Hope,RHB,,T20I
RR Emrit,RHB,Right-arm fast,T20I
Umar Amin,LHB,Right-arm fast,T20I
Mohammad Nawaz (3),LHB,Slow left-arm orthodox,T20I
Haris Sohail,LHB,Slow left-arm orthodox,T20I
Faheem Ashraf,LHB,Right-arm fast,T20I
Mohammad Amir,LHB,Left-arm fast,T20I
SHA Rance,RHB,Right-arm fast,T20I
Aamer Yamin,RHB,Right-arm fast,T20I
GD Elliott,RHB,Right-arm fast,T20I
Sohail Khan,RHB,Right-arm fast,T20I
MJ Swepson,RHB,Leg Break,T20I
TWM Latham,LHB,,T20I
HM Nicholls,LHB,,T20I
MD Gunathilaka,LHB,Off Break,T20I
S Samarawickrama,RHB,,T20I
ML Udawatte,LHB,Off Break,T20I
SS Pathirana,LHB,Slow left-arm orthodox,T20I
PC de Silva,LHB,Slow left-arm orthodox,T20I
C Jonker,RHB,Right-arm fast,T20I
MVT Fernando,RHB,Left-arm fast,T20I
N Pradeep,RHB,Right-arm fast,T20I
Hussain Talat,LHB,Right-arm fast,T20I
Asif Ali,RHB,Right-arm fast,T20I
HG Munsey,LHB,Right-arm fast,T20I
KJ Coetzer,RHB,Right-arm fast,T20I
RD Berrington,RHB,Right-arm fast,T20I
CS MacLeod,RHB,Right-arm fast,T20I
DE Budge,RHB,Right-arm fast,T20I
MA Leask,RHB,Off Break,T20I
MH Cross,RHB,,T20I
SM Sharif,RHB,Right-arm fast,T20I
MRJ Watt,LHB,Slow left-arm orthodox,T20I
CB Sole,RHB,Right-arm fast,T20I
AC Evans,RHB,Right-arm fast,T20I
Zakir Hasan,LHB,,T20I
Afif Hossain,LHB,Off Break,T20I
Ariful Haque,RHB,Right-arm fast,T20I
LD Chandimal,RHB,,T20I
Mohammad Mithun,RHB,,T20I
Mahedi Hasan,RHB,Off Break,T20I
Abu Jayed,RHB,Right-arm fast,T20I
Nazmul Islam,LHB,Slow left-arm orthodox,T20I
RAS Lakmal,RHB,Right-arm fast,T20I
SF Mire,RHB,Right-arm fast,T20I
BRM Taylor,RHB,,T20I
RP Burl,LHB,Leg Break,T20I
KM Jarvis,RHB,Right-arm fast,T20I
TL Chatara,RHB,Right-arm fast,T20I
B Muzarabani,RHB,Right-arm fast,T20I
Karim Sadiq,RHB,Off Break,T20I
Sharafuddin Ashraf,RHB,Leg Break,T20I
Aftab Alam,RHB,Right-arm fast,T20I
D Ramdin,RHB,,T20I
AM McCarthy,RHB,Off Break,T20I
DM de Silva,RHB,Off Break,T20I
PHKD Mendis,LHB,Slow left-arm orthodox,T20I
MA Aponso,RHB,Slow left-arm orthodox,T20I
PADLR Sandakan,RHB,Slow left-arm orthodox,T20I
JNK Shannon,RHB,Off Break,T20I
A Balbirnie,RHB,Off Break,T20I
Simi Singh,RHB,Off Break,T20I
PKD Chase,RHB,Right-arm fast,T20I
TK Musakanda,RHB,Right-arm fast,T20I
TS Chisoro,LHB,Left-arm fast,T20I
J Nyumbu,RHB,Off Break,T20I
CB Mpofu,RHB,Right-arm fast,T20I
C Zhuwao,LHB,Slow left-arm orthodox,T20I
B Mavuta,RHB,Leg Break,T20I
WP Masakadza,LHB,Slow left-arm orthodox,T20I
JD Wildermuth,RHB,Right-arm fast,T20I
Sahibzada Farhan,RHB,,T20I
GL Cloete,LHB,,T20I
SC Williams,RHB,Right-arm fast,T20I
Mohammad Rizwan,RHB,,T20I
JN Malan,RHB,Leg Break,T20I
Shaheen Shah Afridi,LHB,Left-arm fast,T20I
L Sipamla,RHB,Right-arm fast,T20I
WIA Fernando,RHB,Right-arm fast,T20I
AK Perera,RHB,Slow left-arm orthodox,T20I
BR McDermott,RHB,,T20I
Abul Hasan,LHB,Right-arm fast,T20I
Abu Hider,RHB,Left-arm fast,T20I
J Little,RHB,Left-arm fast,T20I
TE Kane,RHB,Right-arm fast,T20I
Imam-ul-Haq,LHB,,T20I
BM Duckett,LHB,,T20I
CAK Rajitha,RHB,Right-arm fast,T20I
CBRLS Kumara,LHB,Right-arm fast,T20I
NM Lyon,RHB,Off Break,T20I
K Pierre,LHB,Slow left-arm orthodox,T20I
D Bishoo,LHB,Leg Break,T20I
JD Campbell,LHB,Off Break,T20I
Ashfaq Ahmed,RHB,Off Break,T20I
Chirag Suri,RHB,Off Break,T20I
SC Getkate,RHB,Right-arm fast,T20I
BOP Fernando,RHB,Leg Break,T20I
GSNFG Jayasuriya,LHB,Off Break,T20I
Iftikhar Ahmed,RHB,Off Break,T20I
Khushdil Shah,LHB,Slow left-arm orthodox,T20I
Mohammad Hasnain,RHB,Right-arm fast,T20I
T Bavuma,RHB,,T20I
BC Fortuin,RHB,Slow left-arm orthodox,T20I
PJ van Biljon,RHB,,T20I
Mohammad Naim,LHB,,T20I
Aminul Islam Biplob,RHB,Leg Break,T20I
BA King,RHB,,T20I
HR Walsh,LHB,Leg Break,T20I
L Gregory,RHB,Right-arm fast,T20I
S Mahmood,RHB,Right-arm fast,T20I
PR Brown,RHB,Right-arm fast,T20I
BM Tickner,RHB,Right-arm fast,T20I
HK Bennett,LHB,Right-arm fast,T20I
LD Madushanka,RHB,Right-arm fast,T20I
HD Rutherford,LHB,Slow left-arm orthodox,T20I
TD Astle,RHB,Leg Break,T20I
Rahmanullah Gurbaz,RHB,,T20I
Ibrahim Zadran,RHB,Right-arm fast,T20I
Fareed Ahmad,LHB,Left-arm fast,T20I
Naveen-ul-Haq,RHB,Right-arm fast,T20I
CR Ervine,LHB,Off Break,T20I
RW Chakabva,RHB,,T20I
Taijul Islam,LHB,Slow left-arm orthodox,T20I
Nazmul Hossain Shanto,RHB,Right-arm fast,T20I
A Ndlovu,RHB,Slow left-arm orthodox,T20I
Fazal Niazai,RHB,Right-arm fast,T20I
Haider Ali,RHB,,T20I
M Bhanuka,LHB,,T20I
GJ Delany,RHB,Leg Break,T20I
HT Tector,RHB,Off Break,T20I
MR Adair,RHB,Right-arm fast,T20I
Ahsan Ali,RHB,Leg Break,T20I
TS Kamunhukamwe,RHB,Off Break,T20I
W Madhevere,RHB,Off Break,T20I
CT Mumba,RHB,Right-arm fast,T20I
M Shumba,LHB,Slow left-arm orthodox,T20I
M Faraz Akram,LHB,Right-arm fast,T20I
Abdullah Shafique,RHB,Off Break,T20I
KR Mayers,LHB,Right-arm fast,T20I
Haris Rauf,RHB,Right-arm fast,T20I
FH Allen,RHB,,T20I
WA Young,RHB,Off Break,T20I
Shoriful Islam,LHB,Left-arm fast,T20I
Nasum Ahmed,LHB,Slow left-arm orthodox,T20I
GF Linde,LHB,Slow left-arm orthodox,T20I
Sohaib Maqsood,RHB,Off Break,T20I
Azam Khan,RHB,,T20I
MW Parkinson,RHB,Leg Break,T20I
GJ Snyman,RHB,Off Break,T20I
Usman Qadir,LHB,Slow left-arm orthodox,T20I
B Fernando,RHB,Left-arm fast,T20I
WJ Lubbe,LHB,Off Break,T20I
SSB Magala,RHB,Right-arm fast,T20I
PWA Mulder,RHB,Right-arm fast,T20I
LB Williams,LHB,Right-arm fast,T20I
B White,RHB,Leg Break,T20I
P Nissanka,RHB,Right-arm fast,T20I
KNA Bandara,RHB,Leg Break,T20I
K Sinclair,RHB,Off Break,T20I
AJ Hosein,LHB,Slow left-arm orthodox,T20I
HC Brook,RHB,Right-arm fast,T20I
PD Salt,RHB,,T20I
RJW Topley,RHB,Left-arm fast,T20I
Danish Aziz,LHB,Slow left-arm orthodox,T20I
T Marumani,LHB,Off Break,T20I
LM Jongwe,RHB,Right-arm fast,T20I
R Ngarava,LHB,Left-arm fast,T20I
Arshad Iqbal,RHB,Right-arm fast,T20I
KIC Asalanka,LHB,Off Break,T20I
C Karunaratne,RHB,Right-arm fast,T20I
RTM Mendis,RHB,Off Break,T20I
Mohammad Wasim,RHB,Leg Break,T20I
JP Inglis,RHB,,T20I
JDF Vandersay,RHB,Leg Break,T20I
K Mishara,LHB,Off Break,T20I
J Liyanage,RHB,Right-arm fast,T20I
D Myers,RHB,Right-arm fast,T20I
Shamim Hossain,LHB,Off Break,T20I
P Jayawickrama,RHB,Slow left-arm orthodox,T20I
R Ravindra,LHB,Slow left-arm orthodox,T20I
CE McConchie,RHB,Off Break,T20I
AY Patel,LHB,Slow left-arm orthodox,T20I
JA Duffy,RHB,Right-arm fast,T20I
CN Greaves,RHB,Leg Break,T20I
JH Davey,RHB,Right-arm fast,T20I
BTJ Wheal,RHB,Right-arm fast,T20I
SJ Baard,RHB,Right-arm fast,T20I
ZE Green,LHB,,T20I
CG Williams,RHB,Right-arm fast,T20I
MG Erasmus,RHB,Off Break,T20I
JJ Smit,RHB,Left-arm fast,T20I
JN Frylinck,LHB,Left-arm fast,T20I
JN Loftie-Eaton,LHB,Right-arm fast,T20I
R Trumpelmann,RHB,Left-arm fast,T20I
HN Ya France,RHB,Off Break,T20I
BM Scholtz,RHB,Slow left-arm orthodox,T20I
Jatinder Singh,RHB,Off Break,T20I
KH Prajapati,RHB,,T20I
Ayan Khan,LHB,Slow left-arm orthodox,T20I
Sandeep Goud,RHB,Right-arm fast,T20I
Kaleemullah,RHB,Right-arm fast,T20I
Fayyaz Butt,RHB,Right-arm fast,T20I
Bilal Khan,LHB,Left-arm fast,T20I
C Campher,RHB,Right-arm fast,T20I
NA Rock,LHB,,T20I
L Siaka,RHB,Right-arm fast,T20I
A Vala,LHB,Off Break,T20I
CJA Amini,LHB,Leg Break,T20I
S Bau,LHB,Right-arm fast,T20I
SK Atai,LHB,,T20I
H Hiri,RHB,Off Break,T20I
N Vanua,RHB,Right-arm fast,T20I
K Doriga,RHB,,T20I
CA Soper,RHB,Right-arm fast,T20I
KV Morea,RHB,Left-arm fast,T20I
D Ravu,RHB,Right-arm fast,T20I
SJ Myburgh,LHB,Off Break,T20I
MP O'Dowd,RHB,Off Break,T20I
BN Cooper,LHB,Right-arm fast,T20I
CN Ackermann,RHB,Off Break,T20I
BFW de Leede,RHB,,T20I
SA Edwards,RHB,,T20I
PM Seelaar,RHB,Slow left-arm orthodox,T20I
FJ Klaassen,RHB,Left-arm fast,T20I
BD Glover,RHB,Right-arm fast,T20I
PA van Meekeren,RHB,Right-arm fast,T20I
KA Maharaj,RHB,Slow left-arm orthodox,T20I
RL Chase,RHB,Off Break,T20I
M van Lingen,LHB,Left-arm fast,T20I
Saif Hassan,RHB,Off Break,T20I
DC Drakes,LHB,Left-arm fast,T20I
DC Thomas,RHB,Right-arm fast,T20I
SSJ Brooks,RHB,Leg Break,T20I
M Labuschagne,RHB,Leg Break,T20I
C Green,RHB,Off Break,T20I
BJ Dwarshuis,LHB,Left-arm fast,T20I
Munim Shahriar,RHB,Right-arm fast,T20I
Yasir Ali Chowdhury,RHB,Off Break,T20I
Darwish Rasooli,RHB,Off Break,T20I
Azmatullah Omarzai,RHB,Right-arm fast,T20I
Qais Ahmad,RHB,Leg Break,T20I
N Thushara,RHB,Right-arm fast,T20I
ME Trescothick,LHB,Right-arm fast,T20I
GO Jones,RHB,,T20I
MP Vaughan,RHB,Off Break,T20I
AJ Strauss,LHB,,T20I
VS Solanki,RHB,Off Break,T20I
JN Gillespie,RHB,Right-arm fast,T20I
MS Kasprowicz,RHB,Right-arm fast,T20I
MS Sinclair,RHB,,T20I
CD McMillan,RHB,Right-arm fast,T20I
CL Cairns,RHB,Right-arm fast,T20I
HJH Marshall,RHB,Right-arm fast,T20I
AR Adams,RHB,Right-arm fast,T20I
JW Wilson,RHB,Right-arm fast,T20I
DR Tuffey,RHB,Right-arm fast,T20I
KD Mills,RHB,Right-arm fast,T20I
AG Prince,LHB,Off Break,T20I
NJ Astle,RHB,Right-arm fast,T20I
IR Bell,RHB,,T20I
JWM Dalrymple,RHB,Off Break,T20I
MH Yardy,LHB,Left-arm fast,T20I
CMW Read,RHB,,T20I
SI Mahmood,RHB,Right-arm fast,T20I
Mohammad Yousuf,RHB,,T20I
Inzamam-ul-Haq,RHB,,T20I
Abdul Razzaq,RHB,Right-arm fast,T20I
RP Arnold,LHB,Off Break,T20I
TT Bresnan,RHB,Right-arm fast,T20I
HH Dippenaar,RHB,Off Break,T20I
AJ Hall,RHB,Right-arm fast,T20I
JA Rudolph,LHB,Slow left-arm orthodox,T20I
GJP Kruger,RHB,Right-arm fast,T20I
M Zondeki,RHB,Right-arm fast,T20I
D Ganga,RHB,,T20I
RS Morton,RHB,Right-arm fast,T20I
WW Hinds,LHB,Right-arm fast,T20I
L Vincent,RHB,Right-arm fast,T20I
PG Fulton,RHB,Right-arm fast,T20I
LE Bosman,RHB,Right-arm fast,T20I
NW Bracken,RHB,Left-arm fast,T20I
EC Joyce,LHB,Right-arm fast,T20I
PA Nixon,LHB,,T20I
J Lewis,RHB,Right-arm fast,T20I
MS Panesar,LHB,Slow left-arm orthodox,T20I
JM Anderson,RHB,Right-arm fast,T20I
JAH Marshall,RHB,Right-arm fast,T20I
PD McGlashan,RHB,,T20I
MR Gillespie,RHB,Right-arm fast,T20I
MS Atapattu,RHB,,T20I
HMCM Bandara,RHB,Leg Break,T20I
R Telemachus,RHB,Right-arm fast,T20I
D Mongia,LHB,Slow left-arm orthodox,T20I
DS Smith,RHB,Right-arm fast,T20I
AN Cook,LHB,,T20I
MJ Prior,RHB,,T20I
IJL Trott,RHB,Right-arm fast,T20I
SCJ Broad,LHB,Right-arm fast,T20I
ACL Richards,LHB,Right-arm fast,T20I
MA Ouma,RHB,,T20I
T Mishra,RHB,Right-arm fast,T20I
SO Tikolo,RHB,Right-arm fast,T20I
DO Obuya,RHB,,T20I
CO Obuya,RHB,Leg Break,T20I
TM Odoyo,RHB,Right-arm fast,T20I
NN Odhiambo,RHB,Right-arm fast,T20I
AA Obanda,RHB,Right-arm fast,T20I
JK Kamande,RHB,Off Break,T20I
RL Bhudia,RHB,Right-arm fast,T20I
PJ Ongondo,RHB,Right-arm fast,T20I
Imran Nazir,RHB,,T20I
Yasir Arafat,RHB,Right-arm fast,T20I
DF Watts,RHB,Right-arm fast,T20I
RR Watson,RHB,Off Break,T20I
NS Poonia,RHB,Right-arm fast,T20I
GM Hamilton,LHB,Right-arm fast,T20I
NFI McCallum,RHB,,T20I
DR Brown,RHB,Right-arm fast,T20I
CJO Smith,RHB,,T20I
RM Haq,LHB,Off Break,T20I
CM Wright,RHB,Right-arm fast,T20I
JAR Blain,RHB,Right-arm fast,T20I
JD Nel,RHB,Right-arm fast,T20I
S Matsikenyeri,RHB,Off Break,T20I
DBL Powell,RHB,Right-arm fast,T20I
Nazimuddin,RHB,Right-arm fast,T20I
Aftab Ahmed,RHB,Right-arm fast,T20I
Alok Kapali,RHB,Leg Break,T20I
DL Maddy,RHB,Right-arm fast,T20I
CP Schofield,LHB,Leg Break,T20I
P Utseya,RHB,Off Break,T20I
J Mubarak,LHB,Off Break,T20I
G Wijekoon,LHB,Left-arm fast,T20I
LN Onyango,RHB,Right-arm fast,T20I
RJ Kirtley,RHB,Right-arm fast,T20I
Farhad Reza,RHB,Right-arm fast,T20I
Syed Rasel,LHB,Left-arm fast,T20I
JS Patel,RHB,Off Break,T20I
VD Philander,RHB,Right-arm fast,T20I
JN Snape,RHB,Off Break,T20I
Nadif Chowdhury,RHB,Slow left-arm orthodox,T20I
Junaid Siddique,LHB,Off Break,T20I
JM How,RHB,Right-arm fast,T20I
DR Flynn,LHB,Slow left-arm orthodox,T20I
MJ Mason,RHB,Right-arm fast,T20I
GJ Hopkins,RHB,,T20I
RN Lewis,RHB,Leg Break,T20I
JL Ontong,RHB,Off Break,T20I
P Mustard,LHB,,T20I
GP Swann,RHB,Off Break,T20I
RJ Sidebottom,LHB,Left-arm fast,T20I
CS Martin,RHB,Right-arm fast,T20I
PA Hitchcock,RHB,Right-arm fast,T20I
JS Jesani,RHB,Off Break,T20I
AO Suji,RHB,,T20I
HA Varaiya,RHB,Slow left-arm chinaman,T20I
Fawad Alam,LHB,Slow left-arm chinaman,T20I
GH Bodi,LHB,Slow left-arm orthodox,T20I
BA Parchment,RHB,Off Break,T20I
XM Marshall,RHB,Off Break,T20I
WKD Perkins,RHB,,T20I
Dhiman Ghosh,RHB,,T20I
Shahadat Hossain,RHB,Right-arm fast,T20I
RK Kleinveldt,RHB,Right-arm fast,T20I
J Louw,RHB,Right-arm fast,T20I
Raqibul Hasan,RHB,Leg Break,T20I
Naeem Islam,RHB,Off Break,T20I
Mehrab Hossain jnr,LHB,Slow left-arm chinaman,T20I
VB van Jaarsveld,LHB,Right-arm fast,T20I
LL Tsotsobe,RHB,Left-arm fast,T20I
ND McKenzie,RHB,Right-arm fast,T20I
PM Siddle,RHB,Right-arm fast,T20I
SM Davies,LHB,,T20I
GJ Batty,RHB,Off Break,T20I
A Khan,RHB,Right-arm fast,T20I
RWT Key,RHB,Off Break,T20I
JS Foster,RHB,,T20I
AN Kervezee,RHB,Right-arm fast,T20I
DJ Reekers,RHB,Right-arm fast,T20I
B Zuiderent,RHB,Right-arm fast,T20I
TN de Grooth,RHB,Off Break,T20I
PW Borren,RHB,Right-arm fast,T20I
DLS van Bunge,RHB,Leg Break,T20I
E Schiferli,RHB,Right-arm fast,T20I
JH Stander,RHB,Right-arm fast,T20I
GA Rogers,RHB,Slow left-arm chinaman,T20I
GD Drummond,RHB,Right-arm fast,T20I
JP Bray,LHB,Left-arm fast,T20I
NJ O'Brien,LHB,,T20I
JF Mooney,LHB,Right-arm fast,T20I
NM Hauritz,RHB,Off Break,T20I
J Smits,RHB,,T20I
AC Botha,RHB,Off Break,T20I
AR White,RHB,Off Break,T20I
RM West,LHB,Left-arm fast,T20I
AR Cusack,RHB,Right-arm fast,T20I
WK McCallan,RHB,Off Break,T20I
AJ Redmond,RHB,Leg Break,T20I
DT Johnston,RHB,Right-arm fast,T20I
PC Connell,RHB,Right-arm fast,T20I
SJ Benn,LHB,Slow left-arm orthodox,T20I
IG Butler,RHB,Right-arm fast,T20I
Shahzaib Hasan,RHB,,T20I
SHT Kandamby,LHB,Leg Break,T20I
K Weeraratne,LHB,Right-arm fast,T20I
Shoaib Khan jnr,LHB,Right-arm fast,T20I
SE Findlay,LHB,Right-arm fast,T20I
CS Baugh,RHB,,T20I
EP Thompson,LHB,Left-arm fast,T20I
HG Kuhn,RHB,,T20I
MJ North,LHB,Off Break,T20I
Nazmul Hossain,RHB,Off Break,T20I
DM Richards,RHB,Right-arm fast,T20I
TM Dowlin,RHB,Off Break,T20I
FL Reifer,LHB,Right-arm fast,T20I
DE Bernard,RHB,Right-arm fast,T20I
RJMGM Rupasinghe,LHB,Leg Break,T20I
N Deonarine,LHB,Off Break,T20I
NO Miller,RHB,Slow left-arm orthodox,T20I
Imran Farhat,LHB,Leg Break,T20I
Naved-ul-Hasan,RHB,Right-arm fast,T20I
Saeed Ajmal,RHB,Off Break,T20I
Raees Ahmadzai,RHB,Off Break,T20I
Hamid Hassan,RHB,Right-arm fast,T20I
Suhrawadi Shuvo,LHB,Slow left-arm orthodox,T20I
C Kieswetter,RHB,,T20I
Mohammad Sami,RHB,Right-arm fast,T20I
AM Blignaut,LHB,Right-arm fast,T20I
CK Coventry,RHB,,T20I
GA Lamb,RHB,Right-arm fast,T20I
Mirwais Ashraf,RHB,Right-arm fast,T20I
Jahurul Islam,RHB,,T20I
Abdur Rehman,LHB,Slow left-arm orthodox,T20I
UWMBCA Welegedara,RHB,Left-arm fast,T20I
CU Jayasinghe,RHB,Right-arm fast,T20I
PJ Ingram,RHB,Off Break,T20I
SNJ O'Keefe,RHB,Slow left-arm orthodox,T20I
BJ Watling,RHB,,T20I
SW Masakadza,RHB,Right-arm fast,T20I
AN Petersen,RHB,Off Break,T20I
ES Szwarczynski,RHB,Right-arm fast,T20I
AF Buurman,RHB,,T20I
Mudassar Bukhari,RHB,Right-arm fast,T20I
NG Jones,RHB,Right-arm fast,T20I
A Shahzad,RHB,Leg Break,T20I
EC Rainsford,RHB,Right-arm fast,T20I
RJ Nicol,RHB,Right-arm fast,T20I
AJ McKay,RHB,Left-arm fast,T20I
Zulqarnain Haider,RHB,,T20I
KM Dabengwa,LHB,Slow left-arm orthodox,T20I
DG Brownlie,RHB,Right-arm fast,T20I
Asad Shafiq,RHB,Off Break,T20I
SR Patel,RHB,Slow left-arm orthodox,T20I
DP Hyatt,RHB,Right-arm fast,T20I
CD Barnwell,RHB,Right-arm fast,T20I
Mohammad Salman,RHB,,T20I
Junaid Khan,RHB,Left-arm fast,T20I
MDK Perera,RHB,Off Break,T20I
HMRKB Herath,LHB,Slow left-arm orthodox,T20I
XJ Doherty,LHB,Slow left-arm orthodox,T20I
F Mutizwa,RHB,,T20I
KO Meth,RHB,Right-arm fast,T20I
AM Ellis,RHB,Right-arm fast,T20I
Rameez Raja (2),RHB,Off Break,T20I
Yasir Shah,RHB,Leg Break,T20I
NE Bonner,RHB,Leg Break,T20I
DO Christian,RHB,Right-arm fast,T20I
MC Bascombe,RHB,,T20I
SG Borthwick,LHB,Leg Break,T20I
JW Dernbach,RHB,Right-arm fast,T20I
Awais Zia,LHB,Off Break,T20I
Hammad Azam,RHB,Right-arm fast,T20I
Aizaz Cheema,RHB,Right-arm fast,T20I
Nasir Hossain,RHB,Off Break,T20I
BV Vitori,LHB,Left-arm fast,T20I
Ziaur Rahman,RHB,Right-arm fast,T20I
