id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1181894,1,Trailblazers,Velocity,18,5,BS Fulmali,D Hemalatha,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181894,1,Trailblazers,Velocity,18,6,BS Fulmali,D Hemalatha,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181894,1,Trailblazers,Velocity,19,1,BS Fulmali,D Hemalatha,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181894,1,Trailblazers,Velocity,19,2,D Hemalatha,BS Fulmali,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181894,1,Trailblazers,Velocity,19,3,D Hemalatha,BS Fulmali,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181894,1,Trailblazers,Velocity,19,4,BS Fulmali,D Hemalatha,E Bisht,0,0,0,0,0,0,0,0,0,BS Fulmali,bowled,1,
1181894,1,Trailblazers,Velocity,19,5,SC Selman,D Hemalatha,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181894,1,Trailblazers,Velocity,19,6,SC Selman,D Hemalatha,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181894,1,Trailblazers,Velocity,20,1,SC Selman,D Hemalatha,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181894,1,Trailblazers,Velocity,20,2,SC Selman,D Hemalatha,Komal Zanzad,0,0,0,0,0,0,4,0,4,,,0,
1181894,1,Trailblazers,Velocity,20,3,SC Selman,D Hemalatha,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181894,1,Trailblazers,Velocity,20,4,SC Selman,D Hemalatha,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181894,1,Trailblazers,Velocity,20,5,SC Selman,D Hemalatha,Komal Zanzad,0,0,0,0,0,0,3,0,3,,,0,
1181894,1,Trailblazers,Velocity,20,6,D Hemalatha,SC Selman,Komal Zanzad,0,0,1,0,0,0,0,1,1,,,0,
1181894,2,Velocity,Trailblazers,1,1,HK Matthews,Shafali Verma,SC Selman,0,1,0,0,0,0,0,1,1,,,0,
1181894,2,Velocity,Trailblazers,1,2,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,1,3,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,1,4,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,1,5,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,1,6,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,1,7,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,2,1,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,2,2,Shafali Verma,HK Matthews,S Ecclestone,0,1,0,0,0,0,0,1,1,,,0,
1181894,2,Velocity,Trailblazers,2,3,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,2,4,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,2,5,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,2,6,HK Matthews,Shafali Verma,S Ecclestone,0,5,0,0,0,0,0,5,5,,,0,
1181894,2,Velocity,Trailblazers,2,7,HK Matthews,Shafali Verma,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,2,8,HK Matthews,Shafali Verma,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,3,1,Shafali Verma,HK Matthews,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,3,2,Shafali Verma,HK Matthews,SC Selman,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,3,3,Shafali Verma,HK Matthews,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,3,4,Shafali Verma,HK Matthews,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,3,5,Shafali Verma,HK Matthews,SC Selman,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,3,6,HK Matthews,Shafali Verma,SC Selman,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,4,1,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,4,2,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,4,3,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,4,4,Shafali Verma,HK Matthews,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,4,5,HK Matthews,Shafali Verma,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,4,6,HK Matthews,Shafali Verma,S Ecclestone,0,0,0,1,0,0,0,1,1,,,0,
1181894,2,Velocity,Trailblazers,5,1,HK Matthews,Shafali Verma,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,5,2,Shafali Verma,HK Matthews,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,5,3,Shafali Verma,HK Matthews,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,5,4,HK Matthews,Shafali Verma,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,5,5,HK Matthews,Shafali Verma,DB Sharma,0,0,0,0,0,0,0,0,0,HK Matthews,bowled,1,
1181894,2,Velocity,Trailblazers,5,6,DN Wyatt,Shafali Verma,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,6,1,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,6,2,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,6,3,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,6,4,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,6,5,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,6,6,DN Wyatt,Shafali Verma,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,7,1,DN Wyatt,Shafali Verma,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,7,2,Shafali Verma,DN Wyatt,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,7,3,Shafali Verma,DN Wyatt,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,7,4,Shafali Verma,DN Wyatt,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,7,5,Shafali Verma,DN Wyatt,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,7,6,DN Wyatt,Shafali Verma,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,8,1,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,8,2,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,8,3,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,6,0,6,,,0,
1181894,2,Velocity,Trailblazers,8,4,Shafali Verma,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,8,5,DN Wyatt,Shafali Verma,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,8,6,DN Wyatt,Shafali Verma,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,9,1,Shafali Verma,DN Wyatt,SR Taylor,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,9,2,Shafali Verma,DN Wyatt,SR Taylor,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,9,3,DN Wyatt,Shafali Verma,SR Taylor,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,9,4,DN Wyatt,Shafali Verma,SR Taylor,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,9,5,DN Wyatt,Shafali Verma,SR Taylor,0,0,0,0,0,0,2,0,2,,,0,
1181894,2,Velocity,Trailblazers,9,6,DN Wyatt,Shafali Verma,SR Taylor,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,10,1,Shafali Verma,DN Wyatt,H Deol,0,0,0,0,0,0,0,0,0,Shafali Verma,caught,1,RS Gayakwad
1181894,2,Velocity,Trailblazers,10,2,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,10,3,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,10,4,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,10,5,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,2,0,2,,,0,
1181894,2,Velocity,Trailblazers,10,6,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,11,1,DN Wyatt,M Raj,SR Taylor,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,11,2,DN Wyatt,M Raj,SR Taylor,0,0,0,0,0,0,6,0,6,,,0,
1181894,2,Velocity,Trailblazers,11,3,DN Wyatt,M Raj,SR Taylor,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,11,4,DN Wyatt,M Raj,SR Taylor,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,11,5,M Raj,DN Wyatt,SR Taylor,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,11,6,M Raj,DN Wyatt,SR Taylor,0,1,0,0,0,0,0,1,1,,,0,
1181894,2,Velocity,Trailblazers,11,7,M Raj,DN Wyatt,SR Taylor,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,12,1,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,12,2,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,12,3,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,12,4,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,12,5,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,12,6,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,13,1,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,13,2,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,13,3,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,13,4,M Raj,DN Wyatt,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,13,5,M Raj,DN Wyatt,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,13,6,M Raj,DN Wyatt,S Ecclestone,0,0,0,0,0,0,2,0,2,,,0,
1181894,2,Velocity,Trailblazers,14,1,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,14,2,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,6,0,6,,,0,
1181894,2,Velocity,Trailblazers,14,3,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,14,4,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,14,5,M Raj,DN Wyatt,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,14,6,DN Wyatt,M Raj,H Deol,0,0,0,0,0,0,4,0,4,,,0,
1181894,2,Velocity,Trailblazers,15,1,M Raj,DN Wyatt,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,15,2,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,15,3,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,15,4,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,15,5,DN Wyatt,M Raj,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,15,6,M Raj,DN Wyatt,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,16,1,DN Wyatt,M Raj,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,16,2,M Raj,DN Wyatt,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,16,3,DN Wyatt,M Raj,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,16,4,DN Wyatt,M Raj,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,16,5,M Raj,DN Wyatt,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,16,6,M Raj,DN Wyatt,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,17,1,M Raj,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,17,2,M Raj,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,17,3,DN Wyatt,M Raj,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,17,4,M Raj,DN Wyatt,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1181894,2,Velocity,Trailblazers,17,5,DN Wyatt,M Raj,RS Gayakwad,0,0,0,0,0,0,0,0,0,DN Wyatt,caught,1,DB Sharma
1181894,2,Velocity,Trailblazers,17,6,V Krishnamurthy,M Raj,RS Gayakwad,0,0,0,0,0,0,0,0,0,V Krishnamurthy,run out,1,S Ecclestone
1181894,2,Velocity,Trailblazers,18,1,M Raj,S Verma,DB Sharma,0,0,0,0,0,0,0,0,0,M Raj,bowled,1,
1181894,2,Velocity,Trailblazers,18,2,S Pandey,S Verma,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,18,3,S Pandey,S Verma,DB Sharma,0,0,0,0,0,0,0,0,0,S Pandey,bowled,1,
1181894,2,Velocity,Trailblazers,18,4,AC Kerr,S Verma,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1181894,2,Velocity,Trailblazers,18,5,AC Kerr,S Verma,DB Sharma,0,0,0,0,0,0,0,0,0,AC Kerr,bowled,1,
1181894,2,Velocity,Trailblazers,18,6,SD Pradhan,S Verma,DB Sharma,0,0,0,0,0,0,2,0,2,,,0,
1181895,1,Supernovas,Velocity,1,1,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,1,2,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,1,3,AC Jayangani,PS Punia,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,1,4,AC Jayangani,PS Punia,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,1,5,AC Jayangani,PS Punia,S Pandey,0,0,0,1,0,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,1,6,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,2,1,PS Punia,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,2,2,PS Punia,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,2,3,AC Jayangani,PS Punia,Jahanara Alam,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,2,4,AC Jayangani,PS Punia,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,2,5,AC Jayangani,PS Punia,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,2,6,AC Jayangani,PS Punia,Jahanara Alam,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,3,1,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,3,2,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,3,3,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,3,4,AC Jayangani,PS Punia,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,3,5,AC Jayangani,PS Punia,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,3,6,AC Jayangani,PS Punia,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,4,1,PS Punia,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,4,2,AC Jayangani,PS Punia,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,4,3,PS Punia,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,4,4,PS Punia,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,4,5,PS Punia,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,4,6,AC Jayangani,PS Punia,Jahanara Alam,0,1,0,0,0,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,4,7,AC Jayangani,PS Punia,Jahanara Alam,0,1,0,0,0,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,4,8,AC Jayangani,PS Punia,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,5,1,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,5,2,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,5,3,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,2,0,2,,,0,
1181895,1,Supernovas,Velocity,5,4,PS Punia,AC Jayangani,S Pandey,0,1,0,0,0,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,5,5,PS Punia,AC Jayangani,S Pandey,0,0,0,0,0,0,0,0,0,PS Punia,caught,1,V Krishnamurthy
1181895,1,Supernovas,Velocity,5,6,AC Jayangani,JI Rodrigues,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,5,7,JI Rodrigues,AC Jayangani,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,6,1,AC Jayangani,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,6,2,AC Jayangani,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,6,3,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,6,4,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,6,5,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,6,6,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,7,1,AC Jayangani,JI Rodrigues,HK Matthews,0,1,0,0,0,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,7,2,AC Jayangani,JI Rodrigues,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,7,3,JI Rodrigues,AC Jayangani,HK Matthews,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,7,4,JI Rodrigues,AC Jayangani,HK Matthews,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,7,5,JI Rodrigues,AC Jayangani,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,7,6,AC Jayangani,JI Rodrigues,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,7,7,JI Rodrigues,AC Jayangani,HK Matthews,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,8,1,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,8,2,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,8,3,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,8,4,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,8,5,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,8,6,JI Rodrigues,AC Jayangani,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,9,1,JI Rodrigues,AC Jayangani,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,9,2,AC Jayangani,JI Rodrigues,AC Kerr,0,0,0,0,1,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,9,3,AC Jayangani,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,9,4,AC Jayangani,JI Rodrigues,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,9,5,JI Rodrigues,AC Jayangani,AC Kerr,0,0,0,0,0,0,2,0,2,,,0,
1181895,1,Supernovas,Velocity,9,6,JI Rodrigues,AC Jayangani,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,9,7,AC Jayangani,JI Rodrigues,AC Kerr,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,10,1,JI Rodrigues,AC Jayangani,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,10,2,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,10,3,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,10,4,JI Rodrigues,AC Jayangani,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,10,5,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,10,6,AC Jayangani,JI Rodrigues,E Bisht,0,1,0,0,0,0,0,1,1,,,0,
1181895,1,Supernovas,Velocity,10,7,AC Jayangani,JI Rodrigues,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,11,1,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,11,2,AC Jayangani,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,11,3,AC Jayangani,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,11,4,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,11,5,AC Jayangani,JI Rodrigues,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,11,6,JI Rodrigues,AC Jayangani,Komal Zanzad,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,12,1,JI Rodrigues,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,4,0,4,,,0,
1181895,1,Supernovas,Velocity,12,2,JI Rodrigues,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,12,3,AC Jayangani,JI Rodrigues,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,12,4,AC Jayangani,JI Rodrigues,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,12,5,JI Rodrigues,AC Jayangani,Jahanara Alam,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,12,6,AC Jayangani,JI Rodrigues,Jahanara Alam,0,0,0,0,0,0,0,0,0,,,0,
1181895,1,Supernovas,Velocity,13,1,JI Rodrigues,AC Jayangani,AC Kerr,0,0,0,0,0,0,1,0,1,,,0,
1181895,1,Supernovas,Velocity,13,2,AC Jayangani,JI Rodrigues,AC Kerr,0,0,0,0,0,0,4,0,4,,,0,
